Background
mean	sd
31.7442	29.3290
sd threshold	1
selection	x	y	area	tot_int	cor_int	wavelength	fluor	position	location
1	52.59375	2.34375	32	88188	86233.6568	WL2	DsRed	A01	n
2	406.2179	4.5769	39	76615	74233.1443	WL2	DsRed	A01	n
3	502.9878	1.9878	41	66742	64237.9978	WL2	DsRed	A01	n
4	685.1279	4.2209	43	2515	0	WL2	DsRed	A01	n
5	867.5465	3.2674	43	75053	72426.8514	WL2	DsRed	A01	n
6	892.8143	2.3571	35	1969	0	WL2	DsRed	A01	n
7	914.3	5.425	40	2336	0	WL2	DsRed	A01	n
8	86.3333	6.0278	36	68808	66609.3639	WL2	DsRed	A01	n
9	556.4211	6.2895	38	2462	141.2175	WL2	DsRed	A01	n
10	733.325	8.1	40	63764	61321.0710	WL2	DsRed	A01	n
11	1171.6290	10.1452	31	1345	0	WL2	DsRed	A01	n
12	123.05	14.9875	80	5466	580.1421	WL2	DsRed	A01	n
13	541.84	13.94	50	3022	0	WL2	DsRed	A01	n
14	722.6875	13.9844	64	2698	0	WL2	DsRed	A01	n
15	1182.3269	16.8846	52	2932	0	WL2	DsRed	A01	n
16	68.5	22.2416	89	5464	28.4830	WL2	DsRed	A01	n
17	367.9694	22.9490	49	3244	251.4120	WL2	DsRed	A01	n
18	1318.5286	22.7857	35	58487	56349.4372	WL2	DsRed	A01	n
19	923.5	23.5	37	2402	142.2907	WL2	DsRed	A01	n
20	818.0238	26.3333	42	62120	59554.9246	WL2	DsRed	A01	n
21	299.7609	27.5870	23	40328	38923.3158	WL2	DsRed	A01	n
22	971.3529	29.0294	34	51790	49713.5104	WL2	DsRed	A01	n
23	304.2561	32.2805	41	75592	73087.9978	WL2	DsRed	A01	n
24	554.3387	31.7258	31	849	0	WL2	DsRed	A01	n
25	815.1667	32.375	24	35873	34407.2426	WL2	DsRed	A01	n
26	992	32.9167	24	48046	46580.2426	WL2	DsRed	A01	n
27	206.5513	35.2179	39	2834	452.1443	WL2	DsRed	A01	n
28	797.7903	35.7903	31	46088	44194.7300	WL2	DsRed	A01	n
29	1300.0862	35.7759	29	1069	0	WL2	DsRed	A01	n
30	20.53125	40.1875	64	97178	93269.3137	WL2	DsRed	A01	n
31	130.8333	37.375	24	49011	47545.2426	WL2	DsRed	A01	n
32	251.1410	39.3462	78	74207	69443.2885	WL2	DsRed	A01	n
33	553.9231	38.5962	52	1912.0000	0	WL2	DsRed	A01	n
34	747.6818	38.6818	33	65249	63233.5836	WL2	DsRed	A01	n
35	938	37.6429	28	1143	0	WL2	DsRed	A01	n
36	539.6887	39.7453	53	101125	97888.1191	WL2	DsRed	A01	n
37	991.5	39.1981	53	92024	88787.1191	WL2	DsRed	A01	n
38	70.9194	40.9516	31	1935	41.7300	WL2	DsRed	A01	n
39	135.0610	42.5488	41	128333	125828.9978	WL2	DsRed	A01	n
40	925.7683	42.6220	41	2146	0	WL2	DsRed	A01	n
41	438.6795	44.0897	39	2649	267.1443	WL2	DsRed	A01	n
42	938.4	43.3667	30	1622	0	WL2	DsRed	A01	n
43	20.9054	52.0270	74	131704	127184.5814	WL2	DsRed	A01	n
44	923.8077	48.8462	26	1112	0	WL2	DsRed	A01	n
45	227.9074	49.9074	27	45706	44057.0229	WL2	DsRed	A01	n
46	1307.0217	51.0217	23	1167	0	WL2	DsRed	A01	n
47	1191.8043	51.3696	23	38581	37176.3158	WL2	DsRed	A01	n
48	1213.6579	53.2895	38	2154	0	WL2	DsRed	A01	n
49	228.9333	56.15	60	114109	110444.6065	WL2	DsRed	A01	n
50	561.375	55.525	40	1828	0	WL2	DsRed	A01	n
51	289.0286	59.2	70	156119	151843.8743	WL2	DsRed	A01	n
52	822.2368	56.3158	38	2244	0	WL2	DsRed	A01	n
53	1350.6714	56.5	35	51900	49762.4372	WL2	DsRed	A01	n
54	1194.125	57	32	64703	62748.6568	WL2	DsRed	A01	n
55	1304.9615	56.6538	39	2220	0	WL2	DsRed	A01	n
56	372.34375	59.125	32	41293	39338.6568	WL2	DsRed	A01	n
57	566.2826	59.6304	23	977	0	WL2	DsRed	A01	n
58	826.5476	61.3095	21	1280	0	WL2	DsRed	A01	n
59	1044.5	61.5	31	39917	38023.7300	WL2	DsRed	A01	n
60	1282	63.1364	22	1028	0	WL2	DsRed	A01	n
