Background
mean	sd
32.4985	25.4721
sd threshold	1
selection	x	y	area	tot_int	cor_int	wavelength	fluor	position	location
1	52.5938	2.3438	32	1446	0	WL1	Venus	A01	n
2	406.2179	4.5769	39	1104	0	WL1	Venus	A01	n
3	502.9878	1.9878	41	1229	0	WL1	Venus	A01	n
4	685.1279	4.2209	43	56279	53786.2639	WL1	Venus	A01	n
5	867.5465	3.2674	43	1538	0	WL1	Venus	A01	n
6	892.8143	2.3571	35	66067	64038.0287	WL1	Venus	A01	n
7	914.3	5.425	40	75558	73239.1757	WL1	Venus	A01	n
8	86.3333	6.0278	36	1217	0	WL1	Venus	A01	n
9	556.4211	6.2895	38	65237	63034.1169	WL1	Venus	A01	n
10	733.325	8.1	40	836	0	WL1	Venus	A01	n
11	1171.629	10.1452	31	40427	38629.9111	WL1	Venus	A01	n
12	123.05	14.9875	80	169264	164626.351	WL1	Venus	A01	n
13	541.84	13.94	50	85052	82153.4696	WL1	Venus	A01	n
14	722.6875	13.9844	64	123917	120206.881	WL1	Venus	A01	n
15	1182.3269	16.8846	52	83433	80418.5284	WL1	Venus	A01	n
16	68.5	22.2416	89	194173	189013.616	WL1	Venus	A01	n
17	367.9694	22.949	49	99225	96384.4402	WL1	Venus	A01	n
18	1318.5286	22.7857	35	1149	0	WL1	Venus	A01	n
19	923.5	23.5	37	60303	58158.0875	WL1	Venus	A01	n
20	818.0238	26.3333	42	1654	0	WL1	Venus	A01	n
21	299.7609	27.587	23	429	0	WL1	Venus	A01	n
22	971.3529	29.0294	34	1193	0	WL1	Venus	A01	n
23	304.2561	32.2805	41	1300	0	WL1	Venus	A01	n
24	554.3387	31.7258	31	41033	39235.9111	WL1	Venus	A01	n
25	815.1667	32.375	24	740	0	WL1	Venus	A01	n
26	992	32.9167	24	604	0	WL1	Venus	A01	n
27	206.5513	35.2179	39	94014	91753.1463	WL1	Venus	A01	n
28	797.7903	35.7903	31	1028	0	WL1	Venus	A01	n
29	1300.0862	35.7759	29	29882	28200.8524	WL1	Venus	A01	n
30	20.5312	40.1875	64	2063	0	WL1	Venus	A01	n
31	130.8333	37.375	24	814	0	WL1	Venus	A01	n
