selection	x	y	area	Venus	DsRed
1	52.59375	2.34375	32	1446	88188
2	406.21794871794873	4.576923076923077	39	1104	76615
3	502.9878048780488	1.9878048780487805	41	1229	66742
4	685.1279069767442	4.220930232558139	43	56279	2515
5	867.546511627907	3.2674418604651163	43	1538	75053
6	892.8142857142857	2.357142857142857	35	66067	1969
7	914.3	5.425	40	75558	2336
8	86.33333333333333	6.027777777777778	36	1217	68808
9	556.421052631579	6.289473684210526	38	65237	2462
10	733.325	8.1	40	836	63764
11	1171.6290322580646	10.14516129032258	31	40427	1345
12	123.05	14.9875	80	169264	5466
13	541.84	13.94	50	85052	3022
14	722.6875	13.984375	64	123917	2698
15	1182.326923076923	16.884615384615383	52	83433	2932
16	68.5	22.241573033707866	89	194173	5464
17	367.96938775510205	22.948979591836736	49	99225	3244
18	1318.5285714285715	22.785714285714285	35	1149	58487
19	923.5	23.5	37	60303	2402
20	818.0238095238095	26.333333333333332	42	1654	62120
21	299.7608695652174	27.58695652173913	23	429	40328
22	971.3529411764706	29.029411764705884	34	1193	51790
23	304.2560975609756	32.28048780487805	41	1300	75592
24	554.3387096774194	31.725806451612904	31	41033	849
25	815.1666666666666	32.375	24	740	35873
26	992	32.916666666666664	24	604	48046
27	206.55128205128204	35.217948717948715	39	94014	2834
28	797.7903225806451	35.79032258064516	31	1028	46088
29	1300.0862068965516	35.775862068965516	29	29882	1069
30	20.53125	40.1875	64	2063	97178
31	130.83333333333334	37.375	24	814	49011
32	251.14102564102564	39.34615384615385	78	2815	74207
33	553.9230769230769	38.59615384615385	52	100038	1912
34	747.6818181818181	38.68181818181818	33	878	65249
35	938	37.642857142857146	28	41080	1143
36	539.688679245283	39.74528301886792	53	1482	101125
37	991.5	39.198113207547166	53	2335	92024
38	70.91935483870968	40.95161290322581	31	59380	1935
39	135.0609756097561	42.548780487804876	41	1679	128333
40	925.7682926829268	42.6219512195122	41	72379	2146
41	438.6794871794872	44.08974358974359	39	70761	2649
42	938.4	43.36666666666667	30	51611	1622
43	20.905405405405403	52.027027027027025	74	2207	131704
44	923.8076923076923	48.84615384615385	26	38214	1112
45	227.90740740740742	49.907407407407405	27	1032	45706
46	1307.0217391304348	51.02173913043478	23	39383	1167
47	1191.804347826087	51.369565217391305	23	665	38581
48	1213.657894736842	53.28947368421053	38	65068	2154
49	228.93333333333334	56.15	60	2651	114109
50	561.375	55.525	40	82667	1828
51	289.0285714285714	59.2	70	2457	156119
52	822.2368421052631	56.31578947368421	38	73456	2244
53	1350.6714285714286	56.5	35	1202	51900
54	1194.125	57	32	1086	64703
55	1304.9615384615386	56.65384615384615	39	90349	2220
56	372.34375	59.125	32	1007	41293
57	566.2826086956521	59.630434782608695	23	32340	977
58	826.547619047619	61.30952380952381	21	30231	1280
59	1044.5	61.5	31	4962	39917
60	1282	63.13636363636363	22	29086	1028
61	708	67.73076923076923	52	1770	88764
62	1006.3181818181819	67.68181818181819	44	64026	2129
63	1045.7439024390244	67.67073170731707	41	69994	6395
64	1281.0238095238096	69.35714285714286	42	84868	2266
65	959.6276595744681	71.13829787234043	47	63872	2198
66	1289.8191489361702	70.88297872340425	47	2283	77071
67	45.34375	71.125	32	1089	53737
68	1301.55	72.325	40	67649	2469
69	706	74.35714285714286	28	906	42011
70	596.4324324324324	83.37837837837837	74	2097	99698
71	1236.3695652173913	82.5	23	837	36613
72	72.93103448275862	88.06896551724138	58	115573	3804
73	1240.857142857143	87.54761904761905	42	1478	81689
74	1389.1785714285713	87.5	28	1204	43760
75	439.4	88.46666666666667	30	44266	1734
76	959.9528301886793	90.19811320754717	53	1683	90826
77	580.3918918918919	91.52702702702703	37	41661	2057
78	604.6282051282051	91.37179487179488	39	99548	2598
79	905.5909090909091	91	22	641	31911
80	266.52702702702703	92.60810810810811	37	63200	1908
81	734.5294117647059	94.54411764705883	68	2482	135578
82	911.5	94.03488372093024	43	1522	81560
83	462.09615384615387	96.67307692307692	52	1936	73024
84	1236.0925925925926	94.42592592592592	27	841	33213
85	1293.4538461538461	96.16153846153846	65	103995	3423
86	641.8928571428571	96.32142857142857	28	29466	1126
87	1095.1136363636363	96.47727272727273	44	66110	2315
88	1383.7	99.15	40	1466	78415
89	753.06	101.38	50	1724	94852
90	1317.638888888889	101.11111111111111	36	1262	62693
91	150.76666666666668	105.2	60	2421	101307
92	436.48275862068965	107.70689655172414	58	1895	88786
93	507.1290322580645	107.40322580645162	62	1928	143606
94	976.2	106.775	40	1229	44417
